Криптовалюта,Общий объем,Средний дневной объем,Средняя дневная волатильность,Средняя цена,Мин цена,Макс цена,Стандартное отклонение,Количество дней
Bitcoin,39970841490701,36436500903.10027,0.034734074559159854,66255.37588309025,18869.587890625,124752.53125,31535.473755080846,1097
Ethereum,20299501644142,18504559383.903374,0.04632579949716302,2655.0712024893887,1417.9384765625,4831.3486328125,830.670076863402,1097
Solana,3682416751183,3356806518.854148,0.06545667472919167,119.4847145567401,14.486572265625,261.8697509765625,69.85133116453268,1097
XRP,3667671791514,3343365352.3372836,0.05345965052675222,1.2658144187796845,0.36055800318717957,3.55576491355896,0.9647746865716837,1097
Cardano,819749687050,747264983.6371924,0.05938148872579971,0.5302361155517991,0.24187299609184265,1.2311069965362549,0.22004375795645292,1097
